symbol,window_start,window_end,label,total_return_pct,max_trade_drawdown_pct,equity_max_drawdown_pct,trade_count,win_rate_pct,profit_factor,return_drawdown_ratio,params_json
ETHUSDT,2026-06-02,2026-06-29,EMA8/MA35 ADX>=18 RSI55-85 SL0.45 TP2.5/0.5/4 VOL1.25 R22/0.05/35-65,16.7075,3.9386,6.8273,44,22.7273,1.8195,4.242,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA8/MA35 ADX>=18 RSI55-85 SL0.45 TP2.5/0.5/4 VOL1.25 R22/0.12/30-65,16.7075,3.9386,6.8273,44,22.7273,1.8195,4.242,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=18 RSI50-80 SL0.8 TP3.5/0.5/8 VOL1.25 R22/0.05/35-65,16.6979,3.9386,6.5348,35,28.5714,1.6666,4.2396,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=18 RSI50-80 SL0.8 TP3.5/0.5/8 VOL1.25 R22/0.12/30-65,16.6979,3.9386,6.5348,35,28.5714,1.6666,4.2396,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA8/MA35 ADX>=35 RSI50-80 SL1.5 TP2.5/0.5/4 VOL1.25 R22/0.05/35-65,16.6759,3.9386,8.7794,18,50.0,2.0035,4.234,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 1.5, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA8/MA35 ADX>=35 RSI55-85 SL1.5 TP2.5/0.5/4 VOL1.25 R22/0.05/35-65,16.6759,3.9386,8.7794,18,50.0,2.0035,4.234,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 1.5, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=35 RSI50-80 SL1.5 TP2.5/0.5/4 VOL1.25 R22/0.05/35-65,16.6759,3.9386,8.7794,18,50.0,2.0035,4.234,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 1.5, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=35 RSI55-85 SL1.5 TP2.5/0.5/4 VOL1.25 R22/0.05/35-65,16.6759,3.9386,8.7794,18,50.0,2.0035,4.234,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 1.5, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=35 RSI50-80 SL1.5 TP3.5/0.5/8 VOL1.25 R22/0.12/30-65,16.6456,3.9386,7.5077,18,44.4444,1.8276,4.2263,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 1.5, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=35 RSI55-85 SL1.5 TP3.5/0.5/8 VOL1.25 R22/0.12/30-65,16.6456,3.9386,7.5077,18,44.4444,1.8276,4.2263,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 1.5, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=35 RSI50-80 SL0.45 TP2.5/0.5/4 VOL1.25 R22/0.12/30-65,16.5981,3.9386,8.6539,24,29.1667,2.3793,4.2142,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=35 RSI55-85 SL0.45 TP2.5/0.5/4 VOL1.25 R22/0.12/30-65,16.5981,3.9386,8.6539,24,29.1667,2.3793,4.2142,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=35 RSI50-80 SL0.45 TP1.8/0.5/4 VOL1 R22/0.05/35-65,16.5883,3.9386,8.3817,32,31.25,2.175,4.2117,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=35 RSI55-85 SL0.45 TP1.8/0.5/4 VOL1 R22/0.05/35-65,16.5883,3.9386,8.3817,32,31.25,2.175,4.2117,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=35 RSI50-80 SL0.45 TP1.8/0.5/4 VOL1.25 R22/0.12/30-65,16.5262,3.9386,7.7167,27,33.3333,2.3389,4.1959,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=35 RSI55-85 SL0.45 TP1.8/0.5/4 VOL1.25 R22/0.12/30-65,16.5262,3.9386,7.7167,27,33.3333,2.3389,4.1959,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=35 RSI50-80 SL0.45 TP3.5/0.5/8 VOL1 R22/0.05/35-65,16.4358,3.9386,6.7091,30,23.3333,2.0657,4.173,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=35 RSI55-85 SL0.45 TP3.5/0.5/8 VOL1 R22/0.05/35-65,16.4358,3.9386,6.7091,30,23.3333,2.0657,4.173,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=35 RSI50-80 SL0.8 TP3.5/0.5/8 VOL1 R22/0.05/35-65,16.3836,3.9386,9.8234,25,32.0,1.8167,4.1597,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=35 RSI55-85 SL0.8 TP3.5/0.5/8 VOL1 R22/0.05/35-65,16.3836,3.9386,9.8234,25,32.0,1.8167,4.1597,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=35 RSI50-80 SL0.8 TP2.5/0.5/4 VOL1 R22/0.12/30-65,16.3796,3.9386,13.13,19,36.8421,2.3835,4.1587,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-06-02,2026-06-29,EMA15/MA50 ADX>=35 RSI55-85 SL0.8 TP2.5/0.5/4 VOL1 R22/0.12/30-65,16.3796,3.9386,13.13,19,36.8421,2.3835,4.1587,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-06-02,2026-06-29,EMA8/MA35 ADX>=35 RSI50-80 SL0.45 TP4/1/12 VOL1 R22/0.12/30-65,16.3752,3.9386,6.7374,26,23.0769,2.2987,4.1576,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-06-02,2026-06-29,EMA8/MA35 ADX>=18 RSI50-80 SL0.45 TP2.5/0.5/4 VOL1.25 R22/0.05/35-65,16.3051,3.9386,7.1485,45,22.2222,1.7943,4.1398,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA8/MA35 ADX>=18 RSI50-80 SL0.45 TP2.5/0.5/4 VOL1.25 R22/0.12/30-65,16.3051,3.9386,7.1485,45,22.2222,1.7943,4.1398,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA8/MA35 ADX>=18 RSI55-85 SL0.45 TP4/1/12 VOL1.25 R22/0.05/35-65,16.2121,3.9386,7.1866,43,18.6047,1.8166,4.1162,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA8/MA35 ADX>=18 RSI55-85 SL0.45 TP4/1/12 VOL1.25 R22/0.12/30-65,16.2121,3.9386,7.1866,43,18.6047,1.8166,4.1162,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=18 RSI50-80 SL0.8 TP3.5/0.5/8 VOL1 R22/0.05/35-65,16.1538,3.9386,10.8968,41,24.3902,1.5385,4.1014,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=18 RSI50-80 SL0.8 TP3.5/0.5/8 VOL1 R22/0.12/30-65,16.1538,3.9386,10.8968,41,24.3902,1.5385,4.1014,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=35 RSI50-80 SL0.45 TP2.5/0.5/4 VOL1 R22/0.12/30-65,16.13,3.9386,9.1664,29,27.5862,2.1543,4.0954,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=35 RSI55-85 SL0.45 TP2.5/0.5/4 VOL1 R22/0.12/30-65,16.13,3.9386,9.1664,29,27.5862,2.1543,4.0954,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-06-02,2026-06-29,EMA12/MA35 ADX>=18 RSI50-80 SL0.8 TP4/1/12 VOL1.25 R22/0.05/35-65,16.123,3.9386,8.3832,34,23.5294,1.6734,4.0936,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
