symbol,window_start,window_end,label,total_return_pct,max_trade_drawdown_pct,equity_max_drawdown_pct,trade_count,win_rate_pct,profit_factor,return_drawdown_ratio,params_json
ETHUSDT,2026-01-02,2026-06-29,EMA12/MA35 ADX>=35 RSI50-80 SL0.45 TP4/1/12 VOL1.25 R22/0.05/35-65,64.1935,4.3437,14.0771,143,19.5804,1.9359,14.7785,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-01-02,2026-06-29,EMA8/MA35 ADX>=18 RSI50-80 SL0.45 TP4/1/12 VOL1.25 R22/0.05/35-65,64.1334,4.3437,18.5353,258,15.5039,1.5223,14.7647,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-01-02,2026-06-29,EMA8/MA35 ADX>=25 RSI50-80 SL1.5 TP4/1/12 VOL1.25 R22/0.05/35-65,63.9634,5.8792,19.4604,161,33.5404,1.3263,10.8796,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 1.5, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-01-02,2026-06-29,EMA12/MA35 ADX>=35 RSI50-80 SL0.45 TP1.8/0.5/4 VOL1 R22/0.12/30-65,63.9205,3.9386,10.7594,138,26.087,1.9834,16.2292,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-01-02,2026-06-29,EMA12/MA35 ADX>=35 RSI55-85 SL0.45 TP1.8/0.5/4 VOL1 R22/0.12/30-65,63.9205,3.9386,10.7594,138,26.087,1.9834,16.2292,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-01-02,2026-06-29,EMA12/MA35 ADX>=35 RSI50-80 SL0.8 TP2.5/0.5/4 VOL1.25 R22/0.05/35-65,63.7953,4.2217,17.3169,116,27.5862,1.7784,15.1113,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-01-02,2026-06-29,EMA12/MA35 ADX>=35 RSI50-80 SL0.45 TP2.5/0.5/4 VOL1 R22/0.12/30-65,63.6396,3.9386,10.3299,129,21.7054,1.9702,16.1579,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-01-02,2026-06-29,EMA12/MA35 ADX>=35 RSI55-85 SL0.45 TP2.5/0.5/4 VOL1 R22/0.12/30-65,63.6396,3.9386,10.3299,129,21.7054,1.9702,16.1579,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-01-02,2026-06-29,EMA15/MA50 ADX>=35 RSI50-80 SL0.8 TP1.8/0.5/4 VOL1.25 R22/0.05/35-65,63.6054,4.2217,15.6273,128,32.8125,1.679,15.0663,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-01-02,2026-06-29,EMA15/MA50 ADX>=35 RSI50-80 SL0.45 TP2.5/0.5/4 VOL1.25 R22/0.12/30-65,63.5639,3.9386,8.8819,114,21.9298,2.1106,16.1387,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-01-02,2026-06-29,EMA8/MA35 ADX>=35 RSI55-85 SL0.8 TP2.5/0.5/4 VOL1.25 R22/0.05/35-65,63.5532,4.2217,16.109,113,27.4336,1.7952,15.0539,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-01-02,2026-06-29,EMA8/MA35 ADX>=25 RSI50-80 SL0.45 TP3.5/0.5/8 VOL1 R22/0.05/35-65,63.3514,4.3437,18.878,253,17.7866,1.5225,14.5847,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-01-02,2026-06-29,EMA12/MA35 ADX>=35 RSI50-80 SL0.8 TP2.5/0.5/4 VOL1 R22/0.05/35-65,63.2363,4.2217,19.5748,125,27.2,1.7062,14.9789,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-01-02,2026-06-29,EMA12/MA35 ADX>=35 RSI55-85 SL0.8 TP2.5/0.5/4 VOL1 R22/0.05/35-65,63.2363,4.2217,19.5748,125,27.2,1.7062,14.9789,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-01-02,2026-06-29,EMA12/MA35 ADX>=25 RSI50-80 SL0.45 TP1.8/0.5/4 VOL1.25 R22/0.05/35-65,63.1646,3.9386,16.0559,241,22.4066,1.5664,16.0373,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-01-02,2026-06-29,EMA12/MA35 ADX>=35 RSI55-85 SL0.45 TP4/1/12 VOL1.25 R22/0.05/35-65,63.0766,4.3437,14.6616,144,19.4444,1.9166,14.5214,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-01-02,2026-06-29,EMA15/MA50 ADX>=25 RSI55-85 SL0.45 TP4/1/12 VOL1 R22/0.12/30-65,63.0214,4.3437,16.7777,232,16.3793,1.5302,14.5087,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-01-02,2026-06-29,EMA8/MA35 ADX>=35 RSI55-85 SL0.45 TP4/1/12 VOL1 R22/0.05/35-65,62.9399,4.3437,13.5714,160,20.0,1.8161,14.4899,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-01-02,2026-06-29,EMA12/MA35 ADX>=25 RSI55-85 SL0.45 TP2.5/0.5/4 VOL1.25 R22/0.05/35-65,62.9388,3.9386,14.2544,232,19.8276,1.5804,15.98,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-01-02,2026-06-29,EMA8/MA35 ADX>=25 RSI50-80 SL0.45 TP4/1/12 VOL1 R22/0.05/35-65,62.8914,4.3437,16.7935,257,16.7315,1.5258,14.4788,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-01-02,2026-06-29,EMA8/MA35 ADX>=18 RSI55-85 SL0.45 TP4/1/12 VOL1.25 R22/0.12/30-65,62.8704,4.3437,16.8553,248,15.3226,1.536,14.4739,"{""adx_min"": 18.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 4.0, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 12.0, ""take_atr_step"": 1.0, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-01-02,2026-06-29,EMA15/MA50 ADX>=35 RSI50-80 SL0.45 TP1.8/0.5/4 VOL1.25 R22/0.12/30-65,62.8537,3.9386,10.0992,121,26.4463,2.0969,15.9584,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-01-02,2026-06-29,EMA15/MA50 ADX>=35 RSI55-85 SL0.45 TP2.5/0.5/4 VOL1.25 R22/0.12/30-65,62.4512,3.9386,9.5018,115,21.7391,2.0846,15.8562,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-01-02,2026-06-29,EMA12/MA35 ADX>=25 RSI50-80 SL0.45 TP3.5/0.5/8 VOL1.25 R22/0.05/35-65,62.3047,4.3437,15.6549,239,17.5732,1.5457,14.3437,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-01-02,2026-06-29,EMA15/MA50 ADX>=35 RSI50-80 SL0.45 TP2.5/0.5/4 VOL1 R22/0.12/30-65,62.1954,3.9386,10.3299,126,21.4286,1.9646,15.7912,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-01-02,2026-06-29,EMA15/MA50 ADX>=35 RSI55-85 SL0.45 TP2.5/0.5/4 VOL1 R22/0.12/30-65,62.1954,3.9386,10.3299,126,21.4286,1.9646,15.7912,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-01-02,2026-06-29,EMA12/MA35 ADX>=35 RSI55-85 SL0.8 TP2.5/0.5/4 VOL1.25 R22/0.05/35-65,62.0055,4.2217,18.2203,117,27.3504,1.7532,14.6873,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 12, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 2.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-01-02,2026-06-29,EMA8/MA35 ADX>=35 RSI55-85 SL0.8 TP3.5/0.5/8 VOL1 R22/0.05/35-65,61.9134,4.4904,19.3458,137,25.5474,1.5652,13.7879,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-01-02,2026-06-29,EMA8/MA35 ADX>=25 RSI50-80 SL0.45 TP1.8/0.5/4 VOL1 R22/0.12/30-65,61.8789,3.9386,14.0629,255,22.3529,1.5452,15.7109,"{""adx_min"": 25.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 8, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 35, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-01-02,2026-06-29,EMA15/MA50 ADX>=35 RSI55-85 SL0.8 TP1.8/0.5/4 VOL1.25 R22/0.05/35-65,61.8177,4.2217,16.5492,129,32.5581,1.6583,14.6429,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
ETHUSDT,2026-01-02,2026-06-29,EMA15/MA50 ADX>=35 RSI50-80 SL0.8 TP3.5/0.5/8 VOL1 R22/0.05/35-65,61.7523,5.4463,22.3856,137,26.2774,1.5418,11.3384,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 80.0, ""long_rsi_min"": 50.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.05, ""range_rsi_high"": 65.0, ""range_rsi_low"": 35.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.8, ""take_atr"": 3.5, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 8.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.0}"
ETHUSDT,2026-01-02,2026-06-29,EMA15/MA50 ADX>=35 RSI55-85 SL0.45 TP1.8/0.5/4 VOL1.25 R22/0.12/30-65,61.7459,3.9386,10.7108,122,26.2295,2.071,15.6771,"{""adx_min"": 35.0, ""adx_period"": 14, ""atr_period"": 14, ""ema_period"": 15, ""long_rsi_max"": 85.0, ""long_rsi_min"": 55.0, ""ma_period"": 50, ""range_adx_max"": 22.0, ""range_bb_width_max"": 0.12, ""range_rsi_high"": 65.0, ""range_rsi_low"": 30.0, ""regime_switch"": true, ""rsi_period"": 14, ""short_rsi_max"": 100.0, ""short_rsi_min"": 0.0, ""stop_atr"": 0.45, ""take_atr"": 1.8, ""take_atr_buffer_pct"": 0.0, ""take_atr_max"": 4.0, ""take_atr_step"": 0.5, ""trend_ma_gap_min"": 0.0, ""volume_mult"": 1.25}"
